Name,Display_Name,Type_1,Type_2,BST,HP,Attack,Defense,Sp_Attack,Sp_Defense,Speed,Ability_1,Ability_2,Ability_3
SHIELDON,Shieldon,Rock,Steel,350,30,42,118,42,88,30,Sturdy (Ability),Soundproof (Hidden Ability),
SHIFTRY,Shiftry,Grass,Dark,480,90,100,60,90,60,80,Chlorophyll (Ability 1),Wind Rider (Ability 2),Pickpocket (Hidden Ability)
SHIINOTIC,Shiinotic,Grass,Fairy,405,60,45,80,90,100,30,Illuminate (Ability 1),Effect Spore (Ability 2),Rain Dish (Hidden Ability)
SHINX,Shinx,Electric,,263,45,65,34,40,34,45,Rivalry (Ability 1),Intimidate (Ability 2),Guts (Hidden Ability)
SHROODLE,Shroodle,Poison,Normal,290,40,65,35,40,35,75,Unburden (Ability 1),Pickpocket (Ability 2),Prankster (Hidden Ability)
SHROOMISH,Shroomish,Grass,,295,60,40,60,40,60,35,Effect Spore (Ability 1),Poison Heal (Ability 2),Quick Feet (Hidden Ability)
SHUCKLE,Shuckle,Bug,Rock,505,20,10,230,10,230,5,Sturdy (Ability 1),Gluttony (Ability 2),Contrary (Hidden Ability)
SHUPPET,Shuppet,Ghost,,295,44,75,35,63,33,45,Insomnia (Ability 1),Frisk (Ability 2),Cursed Body (Hidden Ability)
SIGILYPH,Sigilyph,Psychic,Flying,490,72,58,80,103,80,97,Wonder Skin (Ability 1),Magic Guard (Ability 2),Tinted Lens (Hidden Ability)
SILCOON,Silcoon,Bug,,205,50,35,55,25,25,15,,,
SILICOBRA,Silicobra,Ground,,315,52,57,75,35,50,46,Sand Spit (Ability 1),Shed Skin (Ability 2),Sand Veil (Hidden Ability)
SIMIPOUR,Simipour,Water,,498,75,98,63,98,63,101,Receiver (Ability 1),Gluttony (Ability 2),Torrent (Hidden Ability)
SIMISAGE,Simisage,Grass,,498,75,98,63,98,63,101,Intimidate (Ability 1),Gluttony (Ability 2),Overgrow (Hidden Ability)
SIMISEAR,Simisear,Fire,,498,75,98,63,98,63,101,Steam Engine (Ability 1),Gluttony (Ability 2),Blaze (Hidden Ability)
SIRFETCHD,Sirfetch'd,Fighting,,507,62,135,95,68,82,65,Steadfast (Ability),Scrappy (Hidden Ability),
SIZZLIPEDE,Sizzlipede,Fire,Bug,305,50,65,45,50,50,45,Flash Fire (Ability 1),White Smoke (Ability 2),Flame Body (Hidden Ability)
SKARMORY,Skarmory,Steel,Flying,470,70,80,140,40,70,70,Weak Armor (Ability 1),Sturdy (Ability 2),Mirror Armor (Hidden Ability)
SKELEDIRGE,Skeledirge,Fire,Ghost,530,104,75,100,110,75,66,Blaze (Ability),Unaware (Hidden Ability),
SKIDDO,Skiddo,Grass,,350,66,65,48,62,57,52,Sap Sipper (Ability),Grass Pelt (Hidden Ability),
SKIPLOOM,Skiploom,Grass,Flying,340,55,45,50,45,65,80,Chlorophyll (Ability 1),Leaf Guard (Ability 2),Infiltrator (Hidden Ability)
SKITTY,Skitty,Normal,Psychic,310,70,50,40,55,30,65,Cute Charm (Ability 1),Wonder Skin (Ability 2),Normalize (Hidden Ability)
SKORUPI,Skorupi,Poison,Bug,330,40,50,90,30,55,65,Battle Armor (Ability 1),Sniper (Ability 2),Keen Eye (Hidden Ability)
SKRELP,Skrelp,Poison,Water,320,50,60,60,60,60,30,Poison Point (Ability 1),Poison Touch (Ability 2),Adaptability (Hidden Ability)
SKUNTANK,Skuntank,Poison,Dark,479,103,93,67,71,61,84,Stench (Ability 1),Aftermath (Ability 2),Keen Eye (Hidden Ability)
SKWOVET,Skwovet,Normal,,275,70,55,55,35,35,25,Cheek Pouch (Ability),Gluttony (Hidden Ability),
SLAKING,Slaking,Normal,,670,150,160,100,95,65,100,,,
SLAKOTH,Slakoth,Normal,,280,60,60,60,35,35,30,,,
SLIGGOO,Sliggoo,Dragon,,452,68,75,53,83,113,60,Sap Sipper (Ability 1),Hydration (Ability 2),Gooey (Hidden Ability)
SLIGGOO_HISUIAN,Sliggoo (Hisuian),Dragon,Steel,452,58,75,83,83,113,40,Sap Sipper (Ability 1),Shell Armor (Ability 2),Gooey (Hidden Ability)
SLITHER_WING,SlithrWing,Bug,Fighting,570,85,135,79,85,105,81,,,
SLOWBRO,Slowbro,Water,Psychic,490,95,75,110,100,80,30,Oblivious (Ability 1),Own Tempo (Ability 2),Regenerator (Hidden Ability)
SLOWBRO_GALARIAN,Slowbro (Galarian),Poison,Psychic,490,95,100,95,100,70,30,Quick Draw (Ability 1),Own Tempo (Ability 2),Regenerator (Hidden Ability)
SLOWBRO_MEGA,Slowbro (Mega),Water,Psychic,590,95,75,180,130,80,30,Shell Armor (Ability),,
SLOWKING,Slowking,Water,Psychic,490,95,75,80,100,110,30,Oblivious (Ability 1),Own Tempo (Ability 2),Regenerator (Hidden Ability)
SLOWKING_GALARIAN,Slowking (Galarian),Poison,Psychic,490,95,65,80,110,110,30,Curious Medicine (Ability 1),Own Tempo (Ability 2),Regenerator (Hidden Ability)
SLOWPOKE,Slowpoke,Water,Psychic,315,90,65,65,40,40,15,Oblivious (Ability 1),Own Tempo (Ability 2),Regenerator (Hidden Ability)
SLOWPOKE_GALARIAN,Slowpoke (Galarian),Psychic,,315,90,65,65,40,40,15,Gluttony (Ability 1),Own Tempo (Ability 2),Regenerator (Hidden Ability)
SLUGMA,Slugma,Fire,,270,50,40,45,70,45,20,Earth Eater (Ability 1),Flame Body (Ability 2),Weak Armor (Hidden Ability)
SLURPUFF,Slurpuff,Fairy,,480,82,80,86,85,75,72,Sweet Veil (Ability),Unburden (Hidden Ability),
SMEARGLE,Smeargle,Normal,,250,55,20,35,20,45,75,Own Tempo (Ability 1),Technician (Ability 2),Moody (Hidden Ability)
SMOOCHUM,Smoochum,Ice,Psychic,305,45,30,15,85,65,65,Oblivious (Ability 1),Forewarn (Ability 2),Hydration (Hidden Ability)
SANDY_SHOCKS,SndyShocks,Electric,Ground,570,85,81,97,121,85,101,,,
SNEASEL,Sneasel,Dark,Ice,430,55,95,55,35,75,115,Inner Focus (Ability 1),Keen Eye (Ability 2),Pickpocket (Hidden Ability)
SNEASEL_HISUIAN,Sneasel (Hisuian),Fighting,Poison,430,55,95,55,35,75,115,Inner Focus (Ability 1),Unburden (Ability 2),Pickpocket (Hidden Ability)
SNEASLER,Sneasler,Fighting,Poison,510,80,130,60,40,80,120,Pressure (Ability 1),Unburden (Ability 2),Poison Touch (Hidden Ability)
SNIVY,Snivy,Grass,,308,45,45,55,45,55,63,Overgrow (Ability),Contrary (Hidden Ability),
SNOM,Snom,Ice,Bug,220,37,28,35,45,50,25,Ice Scales (Ability),Marvel Scale (Hidden Ability),
SNORUNT,Snorunt,Ice,,300,50,50,50,50,50,50,Inner Focus (Ability 1),Ice Body (Ability 2),Moody (Hidden Ability)
SNOVER,Snover,Grass,Ice,334,60,62,50,62,60,40,Snow Warning (Ability),Soundproof (Hidden Ability),
SNUBBULL,Snubbull,Fairy,,300,60,80,50,40,40,30,Intimidate (Ability 1),Run Away (Ability 2),Rattled (Hidden Ability)
SOBBLE,Sobble,Water,,310,50,40,40,70,40,70,Torrent (Ability),Sniper (Hidden Ability),
SOLGALEO,Solgaleo,Psychic,Steel,680,137,137,107,113,89,97,,,
SOLOSIS,Solosis,Steel,Poison,290,45,30,40,105,50,20,Overcoat (Ability 1),Magic Guard (Ability 2),Regenerator (Hidden Ability)
SOLROCK,Solrock,Rock,Psychic,370,0,95,85,55,65,70,,,
SPECTRIER,Spectrier,Ghost,,580,100,65,60,145,80,130,,,
SPEWPA,Spewpa,Bug,,213,45,22,60,27,30,29,Shed Skin (Ability),Friend Guard (Hidden Ability),
SPHEAL,Spheal,Ice,Water,290,70,40,50,55,50,25,Thick Fat (Ability 1),Ice Body (Ability 2),Oblivious (Hidden Ability)
SPINARAK,Spinarak,Bug,Poison,250,40,60,40,40,40,30,Swarm (Ability 1),Insomnia (Ability 2),Sniper (Hidden Ability)
SPINDA,Spinda,Normal,,360,60,60,60,60,60,60,Own Tempo (Ability 1),Tangled Feet (Ability 2),Contrary (Hidden Ability)
SPIRITOMB,Spiritomb,Ghost,Dark,485,50,92,108,92,108,35,Pressure (Ability),Infiltrator (Hidden Ability),
SPOINK,Spoink,Psychic,,330,60,25,35,70,80,60,Thick Fat (Ability 1),Own Tempo (Ability 2),Gluttony (Hidden Ability)
SPRIGATITO,Sprigatito,Grass,,310,40,61,54,45,45,65,Overgrow (Ability),Protean (Hidden Ability),
SPRITZEE,Spritzee,Fairy,,341,78,52,60,63,65,23,Healer (Ability),Aroma Veil (Hidden Ability),
SQUAWKABILLY_BLUE_PLUMAGE,Sqawkabily,Normal,Flying,417,82,96,51,45,51,92,Intimidate (Ability 1),Hustle (Ability 2),Guts (Hidden Ability)
SQUAWKABILLY_GREEN_PLUMAGE,Sqawkabily,Normal,Flying,417,82,96,51,45,51,92,Intimidate (Ability 1),Hustle (Ability 2),Guts (Hidden Ability)
SQUAWKABILLY_WHITE_PLUMAGE,Sqawkabily,Normal,Flying,417,82,96,51,45,51,92,Intimidate (Ability 1),Hustle (Ability 2),Sheer Force (Hidden Ability)
SQUAWKABILLY_YELLOW_PLUMAGE,Sqawkabily,Normal,Flying,417,82,96,51,45,51,92,Intimidate (Ability 1),Hustle (Ability 2),Sheer Force (Hidden Ability)
SQUIRTLE,Squirtle,Water,,314,44,48,65,50,64,43,Torrent (Ability),Rain Dish (Hidden Ability),
STAKATAKA,Stakataka,Rock,Steel,570,61,131,211,53,101,13,,,
STANTLER,Stantler,Normal,,465,73,95,62,85,65,85,Intimidate (Ability 1),Frisk (Ability 2),Sap Sipper (Hidden Ability)
STARAPTOR,Staraptor,Normal,Flying,425,85,120,70,50,0,100,Intimidate (Ability),Reckless (Hidden Ability),
STARAVIA,Staravia,Normal,Flying,340,55,75,50,40,40,80,Intimidate (Ability),Reckless (Hidden Ability),
STARLY,Starly,Normal,Flying,245,40,55,30,30,30,60,Keen Eye (Ability),Reckless (Hidden Ability),
STARMIE,Starmie,Water,Psychic,520,60,75,85,100,85,115,Illuminate (Ability 1),Natural Cure (Ability 2),Analytic (Hidden Ability)
STARYU,Staryu,Water,,340,30,45,55,70,55,85,Illuminate (Ability 1),Natural Cure (Ability 2),Analytic (Hidden Ability)
STEELIX,Steelix,Steel,Ground,510,75,85,200,55,65,30,Rock Head (Ability 1),Sturdy (Ability 2),Sheer Force (Hidden Ability)
STEELIX_MEGA,Steelix (Mega),Steel,Ground,610,75,125,230,55,95,30,Sand Force (Ability),,
STEENEE,Steenee,Grass,,290,52,40,48,40,48,62,Leaf Guard (Ability 1),Cute Charm (Ability 2),Sweet Veil (Hidden Ability)
STONJOURNER,Stonjourne,Rock,,470,100,125,135,20,20,70,,,
STOUTLAND,Stoutland,Normal,,390,85,0,90,45,90,80,Intimidate (Ability 1),Sand Rush (Ability 2),Scrappy (Hidden Ability)
STUFFUL,Stufful,Normal,Fighting,340,70,75,50,45,50,50,Fluffy (Ability 1),Klutz (Ability 2),Cute Charm (Hidden Ability)
STUNFISK,Stunfisk,Ground,Electric,471,109,66,84,81,99,32,Static (Ability 1),Limber (Ability 2),Sand Veil (Hidden Ability)
STUNFISK_GALARIAN,Stunfisk (Galarian),Ground,Steel,471,109,81,99,66,84,32,Static (Ability 1),Limber (Ability 2),Sand Veil (Hidden Ability)
STUNKY,Stunky,Poison,Dark,329,63,63,47,41,41,74,Stench (Ability 1),Aftermath (Ability 2),Keen Eye (Hidden Ability)
SUDOWOODO,Sudowoodo,Rock,,410,70,100,115,30,65,30,Sturdy (Ability 1),Rock Head (Ability 2),Sap Sipper (Hidden Ability)
SUICUNE,Suicune,Water,,580,100,75,115,90,115,85,Pressure (Ability),Inner Focus (Hidden Ability),
SUNFLORA,Sunflora,Grass,Fire,455,79,55,65,120,85,51,Chlorophyll (Ability 1),Solar Power (Ability 2),Drought (Hidden Ability)
SUNKERN,Sunkern,Grass,,252,42,42,42,42,42,42,Chlorophyll (Ability 1),Solar Power (Ability 2),Early Bird (Hidden Ability)
SURSKIT,Surskit,Bug,Water,269,40,30,32,50,52,65,Swift Swim (Ability),Rain Dish (Hidden Ability),
SWABLU,Swablu,Normal,Flying,310,45,40,60,40,75,50,Natural Cure (Ability),Cloud Nine (Hidden Ability),
SWADLOON,Swadloon,Bug,Grass,380,55,63,90,50,80,42,Leaf Guard (Ability 1),Chlorophyll (Ability 2),Overcoat (Hidden Ability)
SWALOT,Swalot,Poison,,467,100,73,83,73,83,55,Liquid Ooze (Ability 1),Sticky Hold (Ability 2),Gluttony (Hidden Ability)
SWAMPERT,Swampert,Water,Ground,535,100,110,90,85,90,60,Water Absorb (Ability),Mold Breaker (Hidden Ability),
SWAMPERT_MEGA,Swampert (Mega),Water,Ground,635,100,150,110,95,110,70,Swift Swim (Ability),,
SWANNA,Swanna,Water,Flying,473,75,87,63,87,63,98,Keen Eye (Ability 1),Big Pecks (Ability 2),Hydration (Hidden Ability)
SWELLOW,Swellow,Normal,Flying,380,60,85,60,0,50,125,Guts (Ability),Scrappy (Hidden Ability),
SWINUB,Swinub,Ice,Ground,250,50,50,40,30,30,50,Oblivious (Ability 1),Snow Cloak (Ability 2),Thick Fat (Hidden Ability)
SWOOBAT,Swoobat,Psychic,Flying,425,67,57,55,77,55,114,Unaware (Ability 1),Klutz (Ability 2),Simple (Hidden Ability)
SYLVEON,Sylveon,Fairy,,525,95,65,65,110,130,60,Cute Charm (Ability),Pixilate (Hidden Ability),
TADBULB,Tadbulb,Electric,,272,61,31,41,59,35,45,Own Tempo (Ability 1),Static (Ability 2),Damp (Hidden Ability)
TAILLOW,Taillow,Normal,Flying,270,40,55,30,30,30,85,Guts (Ability),Scrappy (Hidden Ability),
TALONFLAME,Talonflame,Fire,Flying,499,78,81,71,74,69,126,Flame Body (Ability),Gale Wings (Hidden Ability),
TANDEMAUS,Tandemaus,Normal,,305,50,50,45,40,45,75,Run Away (Ability 1),Pickup (Ability 2),Own Tempo (Hidden Ability)
TANGELA,Tangela,Grass,,435,65,55,115,100,40,60,Chlorophyll (Ability 1),Leaf Guard (Ability 2),Regenerator (Hidden Ability)
TANGROWTH,Tangrowth,Grass,,535,100,100,125,110,50,50,Chlorophyll (Ability 1),Leaf Guard (Ability 2),Regenerator (Hidden Ability)
TAPU_BULU,Tapu Bulu,Grass,Fairy,570,70,130,115,85,95,75,Grassy Surge (Ability),Telepathy (Hidden Ability),
TAPU_FINI,Tapu Fini,Water,Fairy,570,70,75,115,95,130,85,Misty Surge (Ability),Telepathy (Hidden Ability),
TAPU_KOKO,Tapu Koko,Electric,Fairy,570,70,115,85,95,75,130,Electric Surge (Ability),Telepathy (Hidden Ability),
TAPU_LELE,Tapu Lele,Psychic,Fairy,570,70,85,75,130,115,95,Psychic Surge (Ability),Telepathy (Hidden Ability),
TAUROS,Tauros,Normal,,490,75,100,95,40,70,110,Intimidate (Ability 1),Anger Point (Ability 2),Sheer Force (Hidden Ability)
TAUROS_PALDEAN_AQUA_BREED,Tauros (Paldean),Fighting,Water,490,75,100,95,40,70,110,Intimidate (Ability 1),Anger Point (Ability 2),Sheer Force (Hidden Ability)
TAUROS_PALDEAN_BLAZE_BREED,Tauros (Paldean),Fighting,Fire,490,75,100,95,40,70,110,Intimidate (Ability 1),Anger Point (Ability 2),Sheer Force (Hidden Ability)
TAUROS_PALDEAN_COMBAT_BREED,Tauros (Paldean),Fighting,,490,75,100,95,40,70,110,Intimidate (Ability 1),Anger Point (Ability 2),Sheer Force (Hidden Ability)
TEDDIURSA,Teddiursa,Normal,,330,60,80,50,50,50,40,Pickup (Ability 1),Quick Feet (Ability 2),Honey Gather (Hidden Ability)
TENTACOOL,Tentacool,Water,Poison,335,40,40,35,50,100,70,Clear Body (Ability 1),Liquid Ooze (Ability 2),Rain Dish (Hidden Ability)
TENTACRUEL,Tentacruel,Water,Poison,515,80,70,65,80,120,100,Clear Body (Ability 1),Liquid Ooze (Ability 2),Rain Dish (Hidden Ability)
TEPIG,Tepig,Fire,Ground,308,65,63,45,45,45,45,Stamina (Ability),Thick Fat (Hidden Ability),
TERRAKION,Terrakion,Rock,Fighting,580,91,129,90,72,90,108,,,
THIEVUL,Thievul,Ghost,Time,455,70,58,58,87,92,90,Filter (Ability 1),Early Bird (Ability 2),Bad Dreams (Hidden Ability)
THROH,Throh,Fighting,,465,120,100,85,30,85,45,Guts (Ability 1),Inner Focus (Ability 2),Mold Breaker (Hidden Ability)
THUNDURUS_INCARNATE,Thundurus,Electric,Flying,580,79,115,70,125,80,111,Prankster (Ability),Defiant (Hidden Ability),
THUNDURUS_THERIAN,Thundurus,Electric,Flying,580,79,105,70,145,80,101,Volt Absorb (Ability),,
THWACKEY,Thwackey,Grass,,420,70,85,70,55,60,80,Overgrow (Ability),Grassy Surge (Hidden Ability),
TIMBURR,Timburr,Fighting,,305,75,80,55,25,35,35,Guts (Ability 1),Sheer Force (Ability 2),Iron Fist (Hidden Ability)
TING_LU,Ting-Lu,Dark,Ground,570,155,110,125,55,80,45,Vessel Of Ruin (Ability),,
TINKATINK,Tinkatink,Fairy,Steel,297,50,45,45,35,64,58,Mold Breaker (Ability 1),Own Tempo (Ability 2),Pickpocket (Hidden Ability)
TINKATON,Tinkaton,Fairy,Steel,506,85,75,77,70,105,94,Mold Breaker (Ability 1),Own Tempo (Ability 2),Pickpocket (Hidden Ability)
TINKATUFF,Tinkatuff,Fairy,Steel,380,65,55,55,45,82,78,Mold Breaker (Ability 1),Own Tempo (Ability 2),Pickpocket (Hidden Ability)
TIRTOUGA,Tirtouga,Water,Rock,355,54,78,103,53,45,22,Solid Rock (Ability 1),Sturdy (Ability 2),Swift Swim (Hidden Ability)
TOEDSCOOL,Toedscool,Ground,Grass,335,40,40,35,50,100,70,,,
TOEDSCRUEL,Toedscruel,Ground,Grass,515,80,70,65,80,120,100,,,
TOGEDEMARU,Togedemaru,Electric,Steel,435,65,98,63,40,73,96,Iron Barbs (Ability 1),Lightning Rod (Ability 2),Sturdy (Hidden Ability)
TOGEKISS,Togekiss,Normal,Flying,545,85,50,95,120,115,80,Hustle (Ability 1),Serene Grace (Ability 2),Super Luck (Hidden Ability)
TOGEPI,Togepi,,,245,35,20,65,40,65,20,Hustle (Ability 1),Serene Grace (Ability 2),Super Luck (Hidden Ability)
TOGETIC,Togetic,,,405,55,40,85,80,105,40,Hustle (Ability 1),Serene Grace (Ability 2),Super Luck (Hidden Ability)
TORCHIC,Torchic,Fire,,310,45,60,40,70,50,45,Scrappy (Ability),Speed Boost (Hidden Ability),
TORKOAL,Torkoal,Fire,,470,70,85,140,85,70,20,White Smoke (Ability 1),Drought (Ability 2),Shell Armor (Hidden Ability)
TORNADUS_INCARNATE,Tornadus,Flying,,580,79,115,70,125,80,111,Prankster (Ability),Defiant (Hidden Ability),
TORNADUS_THERIAN,Tornadus,Flying,,580,79,100,80,110,90,121,Regenerator (Ability),,
TORRACAT,Torracat,Fire,,420,65,85,50,80,50,90,Blaze (Ability),Intimidate (Hidden Ability),
TORTERRA,Torterra,Grass,Ground,525,95,109,105,75,85,56,Overgrow (Ability),Shell Armor (Hidden Ability),
TOTODILE,Totodile,Water,,320,50,68,64,44,48,46,Costar (Ability),Sheer Force (Hidden Ability),
TOUCANNON,Toucannon,Normal,Flying,485,80,120,75,75,75,60,Keen Eye (Ability 1),Skill Link (Ability 2),Sheer Force (Hidden Ability)
TOXAPEX,Toxapex,Poison,Water,495,50,63,152,53,142,35,Merciless (Ability 1),Limber (Ability 2),Regenerator (Hidden Ability)
TOXEL,Toxel,Electric,Poison,242,40,38,35,54,35,40,Rattled (Ability 1),Static (Ability 2),Klutz (Hidden Ability)
TOXICROAK,Toxicroak,Poison,Fighting,490,83,106,65,86,65,85,Anticipation (Ability 1),Dry Skin (Ability 2),Poison Touch (Hidden Ability)
TOXTRICITY_AMPED,Toxtricity,Electric,Poison,502,75,98,70,114,70,75,Punk Rock (Ability 1),Plus (Ability 2),Technician (Hidden Ability)
TOXTRICITY_AMPED_GIGANTAMAX,Toxtricity,Electric,Poison,502,75,98,70,114,70,75,Punk Rock (Ability 1),Plus (Ability 2),Technician (Hidden Ability)
TOXTRICITY_LOW_KEY,Toxtricity,Electric,Poison,502,75,98,70,114,70,75,Punk Rock (Ability 1),Minus (Ability 2),Technician (Hidden Ability)
TOXTRICITY_LOW_KEY_GIGANTAMAX,Toxtricity,Electric,Poison,502,75,98,70,114,70,75,Punk Rock (Ability 1),Minus (Ability 2),Technician (Hidden Ability)
TRAPINCH,Trapinch,Ground,,290,45,100,45,45,45,10,Hyper Cutter (Ability 1),Arena Trap (Ability 2),Sheer Force (Hidden Ability)
TREECKO,Treecko,Grass,,310,40,45,35,65,55,70,Unburden (Ability),Sharpness (Hidden Ability),
TREVENANT,Trevenant,Ghost,Grass,474,85,110,76,65,82,56,Natural Cure (Ability 1),Frisk (Ability 2),Harvest (Hidden Ability)
TROPIUS,Tropius,Grass,Flying,460,99,68,83,72,87,51,Chlorophyll (Ability 1),Solar Power (Ability 2),Harvest (Hidden Ability)
TRUBBISH,Trubbish,Poison,,329,50,50,62,40,62,65,Gooey (Ability 1),Innards Out (Ability 2),Aftermath (Hidden Ability)
TRUMBEAK,Trumbeak,Normal,Flying,355,55,85,50,40,50,75,Keen Eye (Ability 1),Skill Link (Ability 2),Pickup (Hidden Ability)
TSAREENA,Tsareena,Grass,,510,72,120,98,50,98,72,Leaf Guard (Ability 1),Queenly Majesty (Ability 2),Sweet Veil (Hidden Ability)
TURTONATOR,Turtonator,Fire,Dragon,485,60,78,135,91,85,36,,,
TURTWIG,Turtwig,Grass,,318,55,68,64,45,55,31,Overgrow (Ability),Shell Armor (Hidden Ability),
TYMPOLE,Tympole,Water,,294,50,50,40,50,40,64,Swift Swim (Ability 1),Hydration (Ability 2),Water Absorb (Hidden Ability)
TYNAMO,Tynamo,Electric,,275,35,55,40,45,40,60,,,
TYPE_NULL,Type: Null,Normal,,534,95,95,95,95,95,59,,,
TYPHLOSION,Typhlosion,Fire,,534,78,84,78,109,85,100,Blaze (Ability),Flash Fire (Hidden Ability),
TYPHLOSION_HISUIAN,Typhlosion (Hisuian),Fire,Ghost,534,73,84,78,119,85,95,Blaze (Ability),Frisk (Hidden Ability),
TYRANITAR,Tyranitar,Rock,Dark,600,100,134,110,95,100,61,Sand Stream (Ability),Unnerve (Hidden Ability),
TYRANITAR_MEGA,Tyranitar (Mega),Rock,Dark,700,100,164,150,95,120,71,Sand Stream (Ability),,
TYRANTRUM,Tyrantrum,Rock,Dragon,521,82,121,119,69,59,71,Strong Jaw (Ability),Rock Head (Hidden Ability),
TYROGUE,Tyrogue,Fighting,,210,35,35,35,35,35,35,Guts (Ability 1),Steadfast (Ability 2),Vital Spirit (Hidden Ability)
TYRUNT,Tyrunt,Rock,Dragon,362,58,89,77,45,45,48,Strong Jaw (Ability),Sturdy (Hidden Ability),
UMBREON,Umbreon,Dark,,525,95,65,110,60,130,65,Synchronize (Ability),Inner Focus (Hidden Ability),
UNFEZANT,Unfezant,Flying,Poison,499,80,58,65,80,89,127,,,
URSALUNA,Ursaluna,Ground,Normal,550,130,140,105,45,80,50,Guts (Ability 1),Bulletproof (Ability 2),Unnerve (Hidden Ability)
URSALUNA_BLOODMOON,Ursaluna,Ground,Normal,555,113,70,120,135,65,52,Guts (Ability 1),Bulletproof (Ability 2),Unnerve (Hidden Ability)
URSARING,Ursaring,Normal,,500,90,130,75,75,75,55,Guts (Ability 1),Quick Feet (Ability 2),Unnerve (Hidden Ability)
UXIE,Uxie,Psychic,,580,75,75,130,75,130,95,,,
VANILLISH,Vanillish,Ice,,395,51,65,65,80,75,59,Ice Body (Ability 1),Snow Cloak (Ability 2),Weak Armor (Hidden Ability)
VANILLITE,Vanillite,Ice,,305,36,50,50,65,60,44,Ice Body (Ability 1),Snow Cloak (Ability 2),Weak Armor (Hidden Ability)
VANILLUXE,Vanilluxe,Ice,,535,71,95,85,110,95,79,Ice Body (Ability 1),Snow Warning (Ability 2),Weak Armor (Hidden Ability)
VAPOREON,Vaporeon,Water,,525,130,65,60,110,95,65,Water Absorb (Ability),Hydration (Hidden Ability),
VAROOM,Varoom,Steel,Poison,300,45,70,63,30,45,47,Overcoat (Ability),Slow Start (Hidden Ability),
VELUZA,Veluza,Water,Psychic,478,90,102,73,78,65,70,Mold Breaker (Ability),Sharpness (Hidden Ability),
VENIPEDE,Venipede,Bug,Poison,260,30,45,59,30,39,57,Poison Point (Ability 1),Swarm (Ability 2),Speed Boost (Hidden Ability)
VENOMOTH,Venomoth,Bug,Poison,470,75,65,65,95,75,95,Compound Eyes (Ability 1),Tinted Lens (Ability 2),Fluffy (Hidden Ability)
VENONAT,Venonat,Bug,Poison,320,65,55,55,45,55,45,Compound Eyes (Ability 1),Tinted Lens (Ability 2),Fluffy (Hidden Ability)
VENUSAUR,Venusaur,Grass,Poison,525,80,82,83,100,100,80,Overgrow (Ability),Chlorophyll (Hidden Ability),
VENUSAUR_GIGANTAMAX,Venusaur,Grass,Poison,525,80,82,83,100,100,80,Overgrow (Ability),Chlorophyll (Hidden Ability),
VENUSAUR_MEGA,Venusaur (Mega),Grass,Poison,625,80,100,123,122,120,80,Thick Fat (Ability),,
VESPIQUEN,Vespiquen,Bug,Flying,506,101,81,101,81,101,41,Supersweet Syrup (Ability),Queenly Majesty (Hidden Ability),
VIBRAVA,Vibrava,Ground,Dragon,340,50,70,50,50,50,70,Levitate (Ability),,
VICTINI,Victini,Psychic,Fire,600,100,100,100,100,100,100,,,
VICTREEBEL,Victreebel,Grass,Poison,420,80,105,65,100,0,70,Chlorophyll (Ability),Gluttony (Hidden Ability),
VIGOROTH,Vigoroth,Normal,,440,80,80,80,55,55,90,,,
VIKAVOLT,Vikavolt,Bug,Electric,500,77,70,90,145,75,43,,,
VILEPLUME,Vileplume,Grass,Poison,380,75,80,85,0,90,50,Chlorophyll (Ability),Effect Spore (Hidden Ability),
VIRIZION,Virizion,Grass,Fighting,580,91,90,72,90,129,108,,,
VOLBEAT,Volbeat,Bug,,430,65,73,75,47,85,85,Illuminate (Ability 1),Swarm (Ability 2),Prankster (Hidden Ability)
VOLCANION,Volcanion,Fire,Water,600,80,110,120,130,90,70,,,
VOLCARONA,Volcarona,Bug,Fire,550,85,60,65,135,105,100,Flame Body (Ability),Swarm (Hidden Ability),
VOLTORB,Voltorb,Electric,,330,40,30,50,55,55,100,,,
VOLTORB_HISUIAN,Voltorb (Hisuian),Electric,Grass,330,40,30,50,55,55,100,,,
VULLABY,Vullaby,Dark,Flying,370,70,55,75,45,65,60,Big Pecks (Ability 1),Overcoat (Ability 2),Weak Armor (Hidden Ability)
VULPIX,Vulpix,Fire,,299,38,41,40,50,65,65,Flash Fire (Ability),Drought (Hidden Ability),
VULPIX_ALOLAN,Vulpix (Alolan),Ice,,299,38,41,40,50,65,65,Snow Cloak (Ability),Snow Warning (Hidden Ability),
WAILMER,Wailmer,Water,,400,130,70,35,70,35,60,Water Veil (Ability 1),Oblivious (Ability 2),Pressure (Hidden Ability)
WAILORD,Wailord,Water,,500,170,90,45,90,45,60,Water Veil (Ability 1),Oblivious (Ability 2),Pressure (Hidden Ability)
WALKING_WAKE,WalkngWake,Water,Dragon,590,99,83,91,125,83,109,,,
WALREIN,Walrein,Ice,Water,530,110,80,90,95,90,65,Thick Fat (Ability 1),Ice Body (Ability 2),Oblivious (Hidden Ability)
WARTORTLE,Wartortle,Water,,405,59,63,80,65,80,58,Torrent (Ability),Rain Dish (Hidden Ability),
WATCHOG,Watchog,Normal,,420,60,85,69,60,69,77,Illuminate (Ability 1),Keen Eye (Ability 2),Analytic (Hidden Ability)
